name_en,name_ar,industry_code,website,linkedin_url,notes
Merck Saudi Arabia,ميرك السعودية,pharma,https://www.merckgroup.com,https://www.linkedin.com/company/merckgroup/,Pharma multinational
# --- FMCG multinationals --------------------------------------------------
Unilever Saudi Arabia,يونيليفر السعودية,manufacturing,https://www.unilever.com,https://www.linkedin.com/company/unilever/,FMCG
Procter & Gamble Saudi Arabia,بي اند جي السعودية,manufacturing,https://www.pg.com,https://www.linkedin.com/company/procter-and-gamble/,FMCG
Nestle Saudi Arabia,نسله السعودية,food_beverage,https://www.nestle.com,https://www.linkedin.com/company/nestle-s-a-/,FMCG
Henkel Saudi Arabia,هنكل السعودية,manufacturing,https://www.henkel.com,https://www.linkedin.com/company/henkel/,FMCG
L'Oréal Saudi Arabia,لوريال السعودية,manufacturing,https://www.loreal.com,https://www.linkedin.com/company/loreal/,Cosmetics
Colgate-Palmolive Saudi Arabia,كولجيت السعودية,manufacturing,https://www.colgatepalmolive.com,https://www.linkedin.com/company/colgate-palmolive/,FMCG
# --- International banks / financial services -----------------------------
HSBC Saudi Arabia,إتش إس بي سي السعودية,banking,https://www.hsbcsaudi.com,https://www.linkedin.com/company/hsbc-saudi-arabia/,Bank
Standard Chartered Saudi Arabia,ستاندرد تشارترد السعودية,banking,https://www.sc.com,https://www.linkedin.com/company/standard-chartered-bank/,Bank
JPMorgan Saudi Arabia,جي بي مورغان السعودية,banking,https://www.jpmorgan.com,https://www.linkedin.com/company/jpmorganchase/,Investment bank
Goldman Sachs Saudi Arabia,جولدمان ساكس السعودية,banking,https://www.goldmansachs.com,https://www.linkedin.com/company/goldman-sachs/,Investment bank
BNP Paribas Saudi Arabia,بي إن بي باريبا السعودية,banking,https://www.bnpparibas.com,https://www.linkedin.com/company/bnp-paribas/,Investment bank
Citi Saudi Arabia,سيتي السعودية,banking,https://www.citigroup.com,https://www.linkedin.com/company/citi/,Investment bank
Morgan Stanley Saudi Arabia,مورجان ستانلي السعودية,banking,https://www.morganstanley.com,https://www.linkedin.com/company/morgan-stanley/,Investment bank
# --- Saudi tech startups (additional) -------------------------------------
Tabby,تابي,fintech,https://tabby.ai,https://www.linkedin.com/company/tabby/,BNPL
Tamara,تمارا,fintech,https://tamara.co,https://www.linkedin.com/company/tamara/,BNPL
Foodics,فودكس,tech_software,https://www.foodics.com,https://www.linkedin.com/company/foodics/,POS SaaS
Unifonic,يونيفونيك,tech_software,https://www.unifonic.com,https://www.linkedin.com/company/unifonic/,CPaaS
Salla,سلة,ecommerce,https://salla.sa,https://www.linkedin.com/company/sallaapp/,E-commerce SaaS
Zid,زد,ecommerce,https://zid.sa,https://www.linkedin.com/company/zidsa/,E-commerce SaaS
Jahez,جاهز,food_beverage,https://www.jahez.net,https://www.linkedin.com/company/jahez/,Food delivery
HungerStation,هنقرستيشن,food_beverage,https://hungerstation.com,https://www.linkedin.com/company/hungerstation/,Food delivery
Mrsool,مرسول,food_beverage,https://mrsool.co,https://www.linkedin.com/company/mrsool/,Quick commerce
The Chefz,ذا شفز,food_beverage,https://thechefz.co,https://www.linkedin.com/company/the-chefz/,Food delivery
Calo,كالو,food_beverage,https://calo.app,https://www.linkedin.com/company/getcalo/,Meal subscription
Lean Technologies,لين تكنولوجيز,fintech,https://www.leantech.me,https://www.linkedin.com/company/leantech/,Open banking
Geidea,قيدوم,fintech,https://geidea.net,https://www.linkedin.com/company/geidea/,Payments
Hala,هلا,fintech,https://hala.com,https://www.linkedin.com/company/hala/,Digital bank for SMBs
Hyperpay,هايبر باي,fintech,https://www.hyperpay.com,https://www.linkedin.com/company/hyperpay/,Payments
Lendo,ليندو,fintech,https://lendo.sa,https://www.linkedin.com/company/lendosa/,P2P lending
Manafa Capital,منافع,fintech,https://www.manafa.com,https://www.linkedin.com/company/manafa-capital/,Crowdfunding
Skiply,سكيبلي,fintech,https://skiply.io,https://www.linkedin.com/company/skiply/,Fintech
Halawa,حلاوة,fintech,https://halawapay.com,,Salary advance
Sary,ساري,ecommerce,https://sary.com,https://www.linkedin.com/company/sary/,B2B marketplace
TruKKer Saudi Arabia,تروكر السعودية,logistics,https://trukker.com,https://www.linkedin.com/company/trukker/,Freight tech
Marn,مرن,tech_software,https://marn.com,https://www.linkedin.com/company/marnpos/,POS / restaurant SaaS
Maharah HR Services,مهارة للموارد البشرية,tech_software,https://www.maharah.com,https://www.linkedin.com/company/maharah-human-resources/,HR services TASI
Nice One,نايس ون,ecommerce,https://niceonesa.com,https://www.linkedin.com/company/nice-one/,Beauty e-commerce
Almatar,المطار,hospitality,https://www.almatar.com,https://www.linkedin.com/company/almatar/,Travel
Almosafer,المسافر,hospitality,https://www.almosafer.com,https://www.linkedin.com/company/almosafer/,Travel
Wego Saudi Arabia,ويجو السعودية,hospitality,https://www.wego.com,https://www.linkedin.com/company/wego/,Travel
STC Pay,إس تي سي باي,fintech,https://www.stcpay.com.sa,https://www.linkedin.com/company/stcpay/,Mobile wallet
Mozn,مزن,tech_software,https://mozn.com,https://www.linkedin.com/company/mozn/,AI / risk
Rewaa,رواء,tech_software,https://www.rewaatech.com,https://www.linkedin.com/company/rewaatech/,Inventory SaaS
Resal,ريسال,fintech,https://www.resal.me,https://www.linkedin.com/company/resal/,Gift cards
Floward Saudi Arabia,فلوارد السعودية,ecommerce,https://floward.com,https://www.linkedin.com/company/floward/,Flowers e-commerce
Sahab,سحاب,tech_software,https://sahab.tech,https://www.linkedin.com/company/sahabtech/,Cloud
Wakeb,واكب,tech_software,https://wakeb.com,https://www.linkedin.com/company/wakeb-data/,AI
Tahaluf,تحالف,tech_software,https://tahaluf.ai,https://www.linkedin.com/company/tahalufai/,AI / data
SiFi,صيفي,fintech,https://www.sifi.sa,https://www.linkedin.com/company/sifi-sa/,Corporate cards
Funding Souq,فاندينج سوق,fintech,https://www.fundingsouq.com,https://www.linkedin.com/company/funding-souq/,P2P
Penny Saudi Arabia,بيني السعودية,fintech,https://www.pennysoftware.com,https://www.linkedin.com/company/pennysoftware/,Expense mgmt
Maramy,مرمي,logistics,https://www.maramy.com,,Quick commerce
Sahara Net,صحارى نت,tech_software,https://www.saharanet.com,https://www.linkedin.com/company/sahara-net-co/,IT services
Bondai,بوندي,tech_software,https://www.bondai.io,,Fintech
Sukoun,سكون,real_estate,https://sukoun.com,,Real estate tech
Postpay,بوستباي,fintech,https://www.postpay.io,https://www.linkedin.com/company/postpay/,BNPL
Sirdaab,سرداب,logistics,https://sirdaab.sa,,Quick commerce
Yamamah AI,اليمامة للذكاء,tech_software,https://yamamah.ai,,AI
Spineer,سبينير,tech_software,https://spineer.com,,AI / logistics
Salasa,سلاسة,logistics,https://salasa.io,https://www.linkedin.com/company/salasa/,Fulfillment
Brilliantly,بريلينتلي,tech_software,https://brilliantly.com,,AI / SAV portfolio
Wakeb Data,واكب داتا,tech_software,https://wakeb.com,,Data services
Tasweeq,تسويق,tech_software,,,Marketing tech
NEOM Tech & Digital,نيوم للتقنية والرقمنة,tech_software,https://www.neom.com,https://www.linkedin.com/showcase/neom-tech-and-digital-company/,NEOM tech unit
# --- Government / Ministries / Regulators ---------------------------------
Saudi Central Bank (SAMA),البنك المركزي السعودي,government,https://www.sama.gov.sa,https://www.linkedin.com/company/saudi-central-bank/,Central bank
ZATCA (Zakat Tax & Customs Authority),هيئة الزكاة والضريبة والجمارك,government,https://zatca.gov.sa,https://www.linkedin.com/company/zatca/,Tax + customs
SDAIA,الهيئة السعودية للبيانات والذكاء الاصطناعي,government,https://sdaia.gov.sa,https://www.linkedin.com/company/sdaia/,Data + AI authority
NDMC,المركز الوطني لإدارة البيانات,government,https://ndmo.gov.sa,https://www.linkedin.com/company/ndmo/,Data mgmt
CITC,هيئة الاتصالات والفضاء والتقنية,government,https://www.citc.gov.sa,https://www.linkedin.com/company/citc-saudi/,ICT regulator
GACA,الهيئة العامة للطيران المدني,government,https://www.gaca.gov.sa,https://www.linkedin.com/company/gaca-ksa/,Civil aviation
GAMI,الهيئة العامة للصناعات العسكرية,government,https://gami.gov.sa,https://www.linkedin.com/company/gami-sa/,Military industries
Saudi Space Agency,وكالة الفضاء السعودية,government,https://www.ssa.gov.sa,https://www.linkedin.com/company/saudi-space-agency/,Space
Royal Commission for Jubail and Yanbu,الهيئة الملكية للجبيل وينبع,government,https://www.rcjy.gov.sa,https://www.linkedin.com/company/royal-commission-for-jubail-and-yanbu/,Royal Commission
Royal Commission for Riyadh City,الهيئة الملكية لمدينة الرياض,government,https://www.rcrc.gov.sa,https://www.linkedin.com/company/royal-commission-riyadh/,Royal Commission
Royal Commission for AlUla,الهيئة الملكية للعلا,government,https://www.rcu.gov.sa,https://www.linkedin.com/company/the-royal-commission-for-alula/,Royal Commission
Royal Commission for Makkah City and Holy Sites,الهيئة الملكية لمكة المكرمة,government,,,
General Entertainment Authority (GEA),الهيئة العامة للترفيه,entertainment,https://gea.gov.sa,https://www.linkedin.com/company/general-entertainment-authority/,GEA
Saudi Tourism Authority,الهيئة السعودية للسياحة,hospitality,https://sta.gov.sa,https://www.linkedin.com/company/saudi-tourism-authority/,STA
Ministry of Tourism,وزارة السياحة,government,https://mt.gov.sa,https://www.linkedin.com/company/ministry-of-tourism-saudi-arabia/,Tourism ministry
Ministry of Health,وزارة الصحة,government,https://www.moh.gov.sa,https://www.linkedin.com/company/saudi-ministry-of-health/,MOH
Ministry of Education,وزارة التعليم,government,https://www.moe.gov.sa,https://www.linkedin.com/company/ministry-of-education-saudi-arabia/,MOE
Ministry of Finance,وزارة المالية,government,https://www.mof.gov.sa,,MOF
Ministry of Investment (MISA),وزارة الاستثمار,government,https://misa.gov.sa,https://www.linkedin.com/company/ministry-of-investment-saudi-arabia/,MISA
Ministry of Commerce,وزارة التجارة,government,https://mc.gov.sa,,MOC
Ministry of Communications & IT (MCIT),وزارة الاتصالات وتقنية المعلومات,government,https://www.mcit.gov.sa,https://www.linkedin.com/company/mcit-sa/,MCIT
Ministry of Foreign Affairs,وزارة الخارجية,government,https://www.mofa.gov.sa,,MOFA
Ministry of Interior,وزارة الداخلية,government,https://www.moi.gov.sa,,MOI
Ministry of Human Resources & Social Development (HRSD),وزارة الموارد البشرية والتنمية الاجتماعية,government,https://hrsd.gov.sa,https://www.linkedin.com/company/hrsd-saudi/,HRSD
HRDF (Hadaf),صندوق تنمية الموارد البشرية,government,https://www.hrdf.org.sa,https://www.linkedin.com/company/hrdf/,Workforce development
Ministry of Industry & Mineral Resources,وزارة الصناعة والثروة المعدنية,government,https://www.mim.gov.sa,,
Saudi Standards (SASO),الهيئة السعودية للمواصفات والمقاييس,government,https://www.saso.gov.sa,https://www.linkedin.com/company/saudi-standards-metrology-and-quality-organization/,SASO
General Authority for Statistics (GASTAT),الهيئة العامة للإحصاء,government,https://www.stats.gov.sa,https://www.linkedin.com/company/general-authority-statistics/,Stats authority
Saudi Industrial Development Fund (SIDF),صندوق التنمية الصناعية السعودي,government,https://www.sidf.gov.sa,https://www.linkedin.com/company/sidf/,SIDF
Heritage Commission,هيئة التراث,government,https://heritage.moc.gov.sa,,Heritage
Saudi Olympic & Paralympic Committee,اللجنة الأولمبية والبارالمبية السعودية,sports,https://saudinoc.com,https://www.linkedin.com/company/saudinoc/,Sports
Ministry of Sports,وزارة الرياضة,sports,https://mos.gov.sa,,
SAR — Saudi Authority for Data and Statistics,هيئة البيانات والإحصاء,government,,,
# --- Universities (additional) -------------------------------------------
Imam Muhammad Ibn Saud University,جامعة الإمام محمد بن سعود,education,https://www.imamu.edu.sa,,University
King Khalid University,جامعة الملك خالد,education,https://www.kku.edu.sa,,University
Umm Al-Qura University,جامعة أم القرى,education,https://uqu.edu.sa,,University
Qassim University,جامعة القصيم,education,https://www.qu.edu.sa,,University
Princess Nourah University,جامعة الأميرة نورة,education,https://www.pnu.edu.sa,,University
# --- NGOs / non-profit ----------------------------------------------------
Saudi Red Crescent Authority,هيئة الهلال الأحمر السعودي,ngo,https://www.srca.org.sa,,Red Crescent
King Khalid Foundation,مؤسسة الملك خالد,ngo,https://www.kkf.org.sa,https://www.linkedin.com/company/king-khalid-foundation/,Philanthropy
Alwaleed Philanthropies,مؤسسة الوليد للأعمال الإنسانية,ngo,https://alwaleedphilanthropies.org,https://www.linkedin.com/company/alwaleedphilanthropies/,Philanthropy
King Salman Humanitarian Aid and Relief Centre,مركز الملك سلمان للإغاثة,ngo,https://www.ksrelief.org,https://www.linkedin.com/company/ksrelief/,Humanitarian
# --- Conglomerates --------------------------------------------------------
Olayan Financing Company,شركة العليان المالية,conglomerate,https://www.olayan.com,https://www.linkedin.com/company/olayan-group/,Conglomerate
Al-Faisaliah Group,مجموعة الفيصلية,conglomerate,https://www.alfaisaliah.com,https://www.linkedin.com/company/alfaisaliah-group/,Conglomerate
Abdul Latif Jameel Holding,القابضة لعبداللطيف جميل,conglomerate,https://www.alj.com,https://www.linkedin.com/company/abdul-latif-jameel/,Conglomerate
A.A. Turki Corporation (ATCO),مؤسسة عبدالعزيز تركي,conglomerate,https://www.atco.com.sa,,Conglomerate
Astra Industrial,أسترا الصناعية,manufacturing,https://www.astra.com.sa,,TASI conglomerate
Saudi Industrial Investment Group (SIIG),المجموعة السعودية للاستثمار الصناعي,investment,https://www.siig.com.sa,,TASI holding
Saudi Industrial Services (SISCO),الخدمات الصناعية السعودية,investment,https://www.sisco.com.sa,,TASI
# --- Agriculture ---------------------------------------------------------
NADEC,نادك,agriculture,https://www.nadec.com.sa,https://www.linkedin.com/company/nadec/,Agriculture TASI
Tabuk Agriculture Development Co (TADCO),التنمية الزراعية بتبوك تادكو,agriculture,https://www.tadco.com.sa,,TASI agriculture
Halib Al-Safi,حليب الصافي,agriculture,https://www.alsafi.com.sa,https://www.linkedin.com/company/safi-danone/,Dairy
Pure Harvest Saudi Arabia,بيور هارفست السعودية,agriculture,https://pureharvest.com,https://www.linkedin.com/company/pure-harvest-smart-farms/,Indoor farming
